3125
5
2,3,0,3,4,0.61445,0
2,3,0,4,0,0.65150,0
2,3,0,4,1,0.12143,0
2,3,0,4,2,0.78288,0
2,3,0,4,3,0.58714,0
2,3,0,4,4,0.23859,0
2,3,1,0,0,0.17443,0
2,3,1,0,1,0.42071,34
2,3,1,0,2,0.37324,2
2,3,1,0,3,0.25407,2
2,3,1,0,4,0.40419,49
2,3,1,1,0,0.26568,16
2,3,1,1,1,0.27725,129
2,3,1,1,2,0.27943,111
2,3,1,1,3,0.23598,62
2,3,1,1,4,0.31502,71
2,3,1,2,0,0.14976,1
2,3,1,2,1,0.20206,3
2,3,1,2,2,0.27348,81
2,3,1,2,3,0.21455,25
2,3,1,2,4,0.24025,64
2,3,1,3,0,0.88778,0
2,3,1,3,1,0.48998,0
2,3,1,3,2,0.91702,0
2,3,1,3,3,0.61450,0
2,3,1,3,4,0.54529,0
2,3,1,4,0,0.56487,0
2,3,1,4,1,0.26623,0
2,3,1,4,2,0.79167,0
2,3,1,4,3,0.68248,0
2,3,1,4,4,0.59124,0
2,3,2,0,0,0.32423,0
2,3,2,0,1,0.43057,3
2,3,2,0,2,0.43951,7
2,3,2,0,3,0.44581,17
2,3,2,0,4,0.44389,28
2,3,2,1,0,0.14757,6
2,3,2,1,1,0.05937,2
2,3,2,1,2,0.14062,3
2,3,2,1,3,0.10432,213
2,3,2,1,4,0.16591,251
2,3,2,2,0,0.04878,65
2,3,2,2,1,0.04154,17
2,3,2,2,2,0.02170,108
2,3,2,2,3,0.03185,77
2,3,2,2,4,0.07915,21
2,3,2,3,0,0.17506,0
2,3,2,3,1,0.18781,0
2,3,2,3,2,0.15191,0
2,3,2,3,3,0.93200,0
2,3,2,3,4,0.73285,0
2,3,2,4,0,0.89885,0
2,3,2,4,1,0.08301,0
2,3,2,4,2,0.92905,0
2,3,2,4,3,0.48917,0
2,3,2,4,4,0.71961,0
2,3,3,0,0,0.29184,0
2,3,3,0,1,0.69903,0
2,3,3,0,2,0.49912,0
2,3,3,0,3,0.46475,0
2,3,3,0,4,0.96313,0
2,3,3,1,0,0.20809,72
2,3,3,1,1,0.22687,37
2,3,3,1,2,0.21584,56
2,3,3,1,3,0.09239,56
2,3,3,1,4,0.21075,85
2,3,3,2,0,-0.12285,112
2,3,3,2,1,-0.17972,63
2,3,3,2,2,0.01572,106
2,3,3,2,3,-0.16201,123
2,3,3,2,4,-0.05692,20
2,3,3,3,0,0.49884,0
2,3,3,3,1,0.19387,0
2,3,3,3,2,0.46372,0
2,3,3,3,3,0.04522,0
2,3,3,3,4,0.77620,0
2,3,3,4,0,0.14267,0
2,3,3,4,1,0.12705,0
2,3,3,4,2,0.77145,0
2,3,3,4,3,0.44256,0
2,3,3,4,4,0.15081,0
2,3,4,0,0,0.11800,0
2,3,4,0,1,0.30895,0
2,3,4,0,2,0.84859,0
2,3,4,0,3,0.77869,0
2,3,4,0,4,0.54138,0
2,3,4,1,0,0.58409,0
2,3,4,1,1,0.09647,0
2,3,4,1,2,0.08857,0
2,3,4,1,3,0.14486,0
2,3,4,1,4,0.27226,0
2,3,4,2,0,-0.11421,14
2,3,4,2,1,-0.09702,14
2,3,4,2,2,-0.03148,49
2,3,4,2,3,-0.00845,49
2,3,4,2,4,-0.04688,32
2,3,4,3,0,0.46206,0
2,3,4,3,1,0.02410,0
2,3,4,3,2,0.21352,0
2,3,4,3,3,0.33846,0
2,3,4,3,4,0.99082,0
2,3,4,4,0,0.45926,0
2,3,4,4,1,0.35714,0
2,3,4,4,2,0.06726,0
2,3,4,4,3,0.41512,0
2,3,4,4,4,0.16681,0
2,4,0,0,0,0.86797,5
2,4,0,0,1,0.18772,0
2,4,0,0,2,0.84641,1
2,4,0,0,3,0.09903,0
2,4,0,0,4,0.52291,1
2,4,0,1,0,0.50313,0
2,4,0,1,1,0.22533,0
2,4,0,1,2,0.43492,2
2,4,0,1,3,0.32907,0
2,4,0,1,4,0.59954,30
2,4,0,2,0,0.09149,1
2,4,0,2,1,0.04711,2
2,4,0,2,2,0.16427,36
2,4,0,2,3,0.10537,2
2,4,0,2,4,0.16108,3
2,4,0,3,0,0.06378,0
2,4,0,3,1,0.21061,0
2,4,0,3,2,0.42492,0
2,4,0,3,3,0.03466,0
2,4,0,3,4,0.98604,0
2,4,0,4,0,0.04041,0
2,4,0,4,1,0.27935,0
2,4,0,4,2,0.18561,0
2,4,0,4,3,0.80370,0
2,4,0,4,4,0.67045,0
2,4,1,0,0,0.78594,53
2,4,1,0,1,0.50763,0
2,4,1,0,2,0.74035,10
2,4,1,0,3,0.08105,0
2,4,1,0,4,0.51640,0
2,4,1,1,0,0.72426,53
2,4,1,1,1,0.38918,0
2,4,1,1,2,0.54854,19
2,4,1,1,3,0.55930,65
2,4,1,1,4,0.55740,4
2,4,1,2,0,0.15695,6
2,4,1,2,1,0.11774,1
2,4,1,2,2,0.35783,14
2,4,1,2,3,0.34910,11
2,4,1,2,4,0.35084,47
2,4,1,3,0,0.08682,0
2,4,1,3,1,0.24182,0
2,4,1,3,2,0.30409,0
2,4,1,3,3,0.68827,0
2,4,1,3,4,0.08103,0
2,4,1,4,0,0.57588,0
2,4,1,4,1,0.69309,0
2,4,1,4,2,0.80072,0
2,4,1,4,3,0.51122,0
2,4,1,4,4,0.38907,0
2,4,2,0,0,0.54210,5
2,4,2,0,1,0.03260,0
2,4,2,0,2,0.14916,0
2,4,2,0,3,0.48505,0
2,4,2,0,4,0.38588,0
2,4,2,1,0,0.54538,29
2,4,2,1,1,0.47778,15
2,4,2,1,2,0.49592,17
2,4,2,1,3,0.54282,28
2,4,2,1,4,0.54102,30
2,4,2,2,0,0.36823,48
2,4,2,2,1,0.30974,11
2,4,2,2,2,0.20404,3
2,4,2,2,3,0.31378,31
2,4,2,2,4,0.12861,0
2,4,2,3,0,0.33340,0
2,4,2,3,1,0.30823,0
2,4,2,3,2,0.23725,0
2,4,2,3,3,0.89725,0
2,4,2,3,4,0.74389,0
2,4,2,4,0,0.74325,0
2,4,2,4,1,0.46199,0
2,4,2,4,2,0.88107,0
2,4,2,4,3,0.09370,0
2,4,2,4,4,0.41845,0
2,4,3,0,0,0.27862,0
2,4,3,0,1,0.11513,0
2,4,3,0,2,0.62436,0
2,4,3,0,3,0.31302,0
2,4,3,0,4,0.77565,0
2,4,3,1,0,0.42668,2
2,4,3,1,1,0.40257,4
2,4,3,1,2,0.44241,45
2,4,3,1,3,0.02285,0
2,4,3,1,4,0.39572,19
2,4,3,2,0,0.27896,167
2,4,3,2,1,-0.09373,1
2,4,3,2,2,0.16241,16
2,4,3,2,3,0.10603,0
2,4,3,2,4,0.22243,60
2,4,3,3,0,0.19656,0
2,4,3,3,1,0.26878,0
2,4,3,3,2,0.48210,0
2,4,3,3,3,0.33248,0
2,4,3,3,4,0.75711,0
2,4,3,4,0,0.40293,0
2,4,3,4,1,0.93116,0
2,4,3,4,2,0.49007,0
2,4,3,4,3,0.90321,0
2,4,3,4,4,0.41453,0
2,4,4,0,0,0.91195,0
2,4,4,0,1,0.14479,0
2,4,4,0,2,0.32380,0
2,4,4,0,3,0.23084,0
2,4,4,0,4,0.12241,0
2,4,4,1,0,0.39723,0
2,4,4,1,1,0.53274,0
2,4,4,1,2,0.81139,0
2,4,4,1,3,0.78452,0
2,4,4,1,4,0.05495,0
2,4,4,2,0,0.47410,38
2,4,4,2,1,0.45507,17
2,4,4,2,2,0.47482,4
2,4,4,2,3,0.02523,0
2,4,4,2,4,0.15809,0
2,4,4,3,0,0.18874,0
2,4,4,3,1,0.41425,0
2,4,4,3,2,0.58322,0
2,4,4,3,3,0.21557,0
2,4,4,3,4,0.29260,0
2,4,4,4,0,0.99496,0
2,4,4,4,1,0.89287,0
2,4,4,4,2,0.10391,0
2,4,4,4,3,0.10720,0
2,4,4,4,4,0.01429,0
3,0,0,0,0,0.82739,0
3,0,0,0,1,0.54679,0
3,0,0,0,2,0.10945,0
3,0,0,0,3,0.30176,0
3,0,0,0,4,0.96081,0
3,0,0,1,0,0.44742,0
3,0,0,1,1,0.64684,0
3,0,0,1,2,0.87383,4
3,0,0,1,3,0.58396,0
3,0,0,1,4,0.31089,0
3,0,0,2,0,0.84193,0
3,0,0,2,1,0.68959,0
3,0,0,2,2,0.73558,0
3,0,0,2,3,0.24216,0
3,0,0,2,4,0.78770,0
3,0,0,3,0,0.58448,0
3,0,0,3,1,0.53361,0
3,0,0,3,2,0.56666,0
3,0,0,3,3,0.71160,0
3,0,0,3,4,0.91620,0
3,0,0,4,0,0.54139,0
3,0,0,4,1,0.89054,0
3,0,0,4,2,0.18945,0
3,0,0,4,3,0.37493,0
3,0,0,4,4,0.51052,0
3,0,1,0,0,0.59491,0
3,0,1,0,1,0.55012,0
3,0,1,0,2,0.30910,0
3,0,1,0,3,0.69574,7
3,0,1,0,4,0.34086,0
3,0,1,1,0,0.51637,2
3,0,1,1,1,0.00741,0
3,0,1,1,2,0.18871,1
3,0,1,1,3,0.37382,2
3,0,1,1,4,1.18570,23
3,0,1,2,0,0.39363,0
3,0,1,2,1,0.74809,8
3,0,1,2,2,0.03471,0
3,0,1,2,3,0.19163,0
3,0,1,2,4,0.00895,0
3,0,1,3,0,0.25865,0
3,0,1,3,1,0.90414,0
3,0,1,3,2,0.52789,0
3,0,1,3,3,0.53597,0
3,0,1,3,4,0.51166,0
3,0,1,4,0,0.78035,0
3,0,1,4,1,0.00678,0
3,0,1,4,2,0.40485,0
3,0,1,4,3,0.20291,0
3,0,1,4,4,0.84746,0
3,0,2,0,0,0.58808,0
3,0,2,0,1,0.21442,0
3,0,2,0,2,0.08746,0
3,0,2,0,3,0.91428,2
3,0,2,0,4,0.67878,0
3,0,2,1,0,0.78404,2
3,0,2,1,1,0.45813,0
3,0,2,1,2,0.75747,0
3,0,2,1,3,0.84625,14
3,0,2,1,4,0.78215,0
3,0,2,2,0,0.11873,1
3,0,2,2,1,0.82640,13
3,0,2,2,2,0.62687,15
3,0,2,2,3,0.40630,3
3,0,2,2,4,0.48037,1
3,0,2,3,0,0.97594,0
3,0,2,3,1,0.44279,0
3,0,2,3,2,0.83476,0
3,0,2,3,3,0.44433,0
3,0,2,3,4,0.76225,0
3,0,2,4,0,0.30340,0
3,0,2,4,1,0.36832,0
3,0,2,4,2,0.78784,0
3,0,2,4,3,0.08159,0
3,0,2,4,4,0.95849,0
3,0,3,0,0,0.54594,0
3,0,3,0,1,0.37489,0
3,0,3,0,2,0.32886,0
3,0,3,0,3,0.57081,0
3,0,3,0,4,0.54272,0
3,0,3,1,0,0.51503,0
3,0,3,1,1,0.24682,0
3,0,3,1,2,0.10580,0
3,0,3,1,3,0.58446,0
3,0,3,1,4,0.94919,16
3,0,3,2,0,0.53415,0
3,0,3,2,1,0.12254,0
3,0,3,2,2,0.01717,0
3,0,3,2,3,0.69873,48
3,0,3,2,4,0.33110,0
3,0,3,3,0,0.60959,0
3,0,3,3,1,0.47583,0
3,0,3,3,2,0.42818,0
3,0,3,3,3,0.73814,0
3,0,3,3,4,0.42507,0
3,0,3,4,0,0.81377,0
3,0,3,4,1,0.53330,0
3,0,3,4,2,0.01176,0
3,0,3,4,3,0.77302,0
3,0,3,4,4,0.52185,0
3,0,4,0,0,0.14660,0
3,0,4,0,1,0.97770,0
3,0,4,0,2,0.67610,0
3,0,4,0,3,0.33964,0
3,0,4,0,4,0.48265,0
3,0,4,1,0,0.50300,0
3,0,4,1,1,0.58924,0
3,0,4,1,2,0.64141,0
3,0,4,1,3,0.89796,0
3,0,4,1,4,0.57680,0
3,0,4,2,0,0.13984,0
3,0,4,2,1,0.95995,9
3,0,4,2,2,0.31479,0
3,0,4,2,3,0.66382,0
3,0,4,2,4,0.47703,0
3,0,4,3,0,0.74571,0
3,0,4,3,1,0.62896,0
3,0,4,3,2,0.51486,0
3,0,4,3,3,0.86591,0
3,0,4,3,4,0.91190,0
3,0,4,4,0,0.87293,0
3,0,4,4,1,0.54579,0
3,0,4,4,2,0.97224,0
3,0,4,4,3,0.51131,0
3,0,4,4,4,0.41775,0
3,1,0,0,0,0.22905,0
3,1,0,0,1,0.74887,0
3,1,0,0,2,0.93925,0
3,1,0,0,3,0.16701,0
3,1,0,0,4,0.68130,0
3,1,0,1,0,1.96513,38
3,1,0,1,1,1.08774,4
3,1,0,1,2,0.52046,0
3,1,0,1,3,0.77622,0
3,1,0,1,4,0.13550,0
3,1,0,2,0,0.56676,0
3,1,0,2,1,0.92518,19
3,1,0,2,2,0.66314,0
3,1,0,2,3,0.26006,0
3,1,0,2,4,0.25641,2
3,1,0,3,0,0.50359,0
3,1,0,3,1,0.53035,0
3,1,0,3,2,0.43663,0
3,1,0,3,3,0.82171,0
3,1,0,3,4,0.17263,0
3,1,0,4,0,0.81618,0
3,1,0,4,1,0.70593,0
3,1,0,4,2,0.72091,0
3,1,0,4,3,0.85664,0
3,1,0,4,4,0.84117,0
3,1,1,0,0,0.45083,0
3,1,1,0,1,0.76363,1
3,1,1,0,2,0.08041,0
3,1,1,0,3,0.01197,0
3,1,1,0,4,1.35720,42
3,1,1,1,0,2.59767,700
3,1,1,1,1,0.65005,350
3,1,1,1,2,0.32987,0
3,1,1,1,3,0.35679,0
3,1,1,1,4,0.74804,6
3,1,1,2,0,0.35056,3
3,1,1,2,1,0.35447,56
3,1,1,2,2,0.57942,62
3,1,1,2,3,0.07776,0
3,1,1,2,4,0.33298,39
3,1,1,3,0,0.74756,0
3,1,1,3,1,0.58158,0
3,1,1,3,2,0.45596,0
3,1,1,3,3,0.44771,0
3,1,1,3,4,0.29517,0
3,1,1,4,0,0.04386,0
3,1,1,4,1,0.35254,0
3,1,1,4,2,0.64128,0
3,1,1,4,3,0.57238,0
3,1,1,4,4,0.00157,0
3,1,2,0,0,0.20748,0
3,1,2,0,1,0.81668,18
3,1,2,0,2,0.84255,18
3,1,2,0,3,0.24963,0
3,1,2,0,4,0.75340,3
3,1,2,1,0,0.72138,10
3,1,2,1,1,0.30486,118
3,1,2,1,2,0.27886,1
3,1,2,1,3,0.25207,0
3,1,2,1,4,0.86877,366
3,1,2,2,0,1.62702,356
3,1,2,2,1,0.35588,49
3,1,2,2,2,0.50435,8
3,1,2,2,3,0.48360,10
3,1,2,2,4,0.47954,1
3,1,2,3,0,0.62173,0
3,1,2,3,1,0.26682,0
3,1,2,3,2,0.24532,0
3,1,2,3,3,0.55228,0
3,1,2,3,4,0.66930,0
3,1,2,4,0,0.72894,0
3,1,2,4,1,0.94406,0
3,1,2,4,2,0.97313,0
3,1,2,4,3,0.18089,0
3,1,2,4,4,0.87621,0
3,1,3,0,0,0.73576,0
3,1,3,0,1,0.02394,0
3,1,3,0,2,0.34523,0
3,1,3,0,3,0.45749,0
3,1,3,0,4,0.21407,0
3,1,3,1,0,0.52562,146
3,1,3,1,1,0.19753,0
3,1,3,1,2,0.20857,1
3,1,3,1,3,0.86688,58
3,1,3,1,4,0.52238,83
3,1,3,2,0,0.35202,198
3,1,3,2,1,0.35337,74
3,1,3,2,2,0.64496,92
3,1,3,2,3,0.33902,48
3,1,3,2,4,0.07239,94
3,1,3,3,0,0.92300,0
3,1,3,3,1,0.15711,0
3,1,3,3,2,0.46269,0
3,1,3,3,3,0.45751,0
3,1,3,3,4,0.13286,0
3,1,3,4,0,0.38458,0
3,1,3,4,1,0.10766,0
3,1,3,4,2,0.46028,0
3,1,3,4,3,0.89062,0
3,1,3,4,4,0.00218,0
3,1,4,0,0,0.81281,0
3,1,4,0,1,0.13000,0
3,1,4,0,2,0.52867,0
3,1,4,0,3,0.60656,0
3,1,4,0,4,0.27306,0
3,1,4,1,0,0.73383,8
3,1,4,1,1,0.10934,0
3,1,4,1,2,0.51603,0
3,1,4,1,3,0.26928,0
3,1,4,1,4,0.24902,0
3,1,4,2,0,0.35566,6
3,1,4,2,1,0.25529,0
3,1,4,2,2,0.41502,10
3,1,4,2,3,0.40931,7
3,1,4,2,4,0.39681,52
3,1,4,3,0,0.67689,0
3,1,4,3,1,0.92538,0
3,1,4,3,2,0.09177,0
3,1,4,3,3,0.35609,0
3,1,4,3,4,0.04036,0
3,1,4,4,0,0.13870,0
3,1,4,4,1,0.29096,0
3,1,4,4,2,0.62252,0
3,1,4,4,3,0.72639,0
3,1,4,4,4,0.07524,0
3,2,0,0,0,0.05207,0
3,2,0,0,1,0.53739,0
3,2,0,0,2,0.77622,0
3,2,0,0,3,0.61682,0
3,2,0,0,4,0.21259,0
3,2,0,1,0,0.50066,11
3,2,0,1,1,0.21563,2
3,2,0,1,2,0.25690,0
3,2,0,1,3,0.70601,30
3,2,0,1,4,0.40400,1
3,2,0,2,0,0.14464,0
3,2,0,2,1,0.38086,44
3,2,0,2,2,0.17977,18
3,2,0,2,3,0.05024,0
3,2,0,2,4,0.36823,0
3,2,0,3,0,0.39934,0
3,2,0,3,1,0.11904,0
3,2,0,3,2,0.20422,0
3,2,0,3,3,0.85534,0
3,2,0,3,4,0.95891,0
3,2,0,4,0,0.82587,0
3,2,0,4,1,0.68641,0
3,2,0,4,2,0.63957,0
3,2,0,4,3,0.87404,0
3,2,0,4,4,0.01963,0
3,2,1,0,0,0.51977,8
3,2,1,0,1,0.56818,3
3,2,1,0,2,0.57221,10
3,2,1,0,3,0.83958,49
3,2,1,0,4,0.39275,0
3,2,1,1,0,1.47785,784
3,2,1,1,1,0.56676,3
3,2,1,1,2,0.49875,15
3,2,1,1,3,0.61470,59
3,2,1,1,4,0.52200,1
3,2,1,2,0,0.27565,6
3,2,1,2,1,0.43842,24
3,2,1,2,2,0.44758,26
3,2,1,2,3,0.45253,16
3,2,1,2,4,0.44569,53
3,2,1,3,0,0.09785,0
3,2,1,3,1,0.45352,0
3,2,1,3,2,0.53601,0
3,2,1,3,3,0.30258,0
3,2,1,3,4,0.60283,0
3,2,1,4,0,0.65702,0
3,2,1,4,1,0.43730,0
3,2,1,4,2,0.13392,0
3,2,1,4,3,0.44661,0
3,2,1,4,4,0.68427,0
3,2,2,0,0,0.33843,0
3,2,2,0,1,0.55903,32
3,2,2,0,2,0.56194,7
3,2,2,0,3,0.53972,25
3,2,2,0,4,0.55090,1
3,2,2,1,0,0.22237,39
3,2,2,1,1,0.12233,203
3,2,2,1,2,0.16187,158
3,2,2,1,3,0.22009,293
3,2,2,1,4,0.36173,103
3,2,2,2,0,0.01129,26
3,2,2,2,1,-0.01022,47
3,2,2,2,2,0.20527,137
3,2,2,2,3,-0.04250,256
3,2,2,2,4,-0.03617,75
3,2,2,3,0,0.00578,0
3,2,2,3,1,0.27489,0
3,2,2,3,2,0.02118,0
3,2,2,3,3,0.96632,0
3,2,2,3,4,0.11966,0
3,2,2,4,0,0.95012,0
3,2,2,4,1,0.14807,0
3,2,2,4,2,0.09364,0
3,2,2,4,3,0.76837,0
3,2,2,4,4,0.88255,0
3,2,3,0,0,0.08972,0
3,2,3,0,1,0.54597,0
3,2,3,0,2,0.62198,1
3,2,3,0,3,0.45391,0
3,2,3,0,4,0.19781,0
3,2,3,1,0,0.19222,185
3,2,3,1,1,0.19434,0
3,2,3,1,2,0.19684,90
3,2,3,1,3,0.18105,66
3,2,3,1,4,0.19201,77
3,2,3,2,0,-0.43405,145
3,2,3,2,1,-0.29778,233
3,2,3,2,2,-0.27153,80
3,2,3,2,3,-0.02492,254
3,2,3,2,4,-0.26271,119
3,2,3,3,0,0.89148,0
3,2,3,3,1,0.45645,0
3,2,3,3,2,0.25524,0
3,2,3,3,3,0.92445,0
3,2,3,3,4,0.75675,0
3,2,3,4,0,0.84806,0
3,2,3,4,1,0.60660,0
3,2,3,4,2,0.92592,0
3,2,3,4,3,0.77068,0
3,2,3,4,4,0.87578,0
3,2,4,0,0,0.18487,0
3,2,4,0,1,0.62946,0
3,2,4,0,2,0.02769,0
3,2,4,0,3,0.22325,0
3,2,4,0,4,0.37066,0
3,2,4,1,0,0.94914,0
3,2,4,1,1,0.27463,0
3,2,4,1,2,0.31043,0
3,2,4,1,3,0.70743,0
3,2,4,1,4,0.46824,0
3,2,4,2,0,0.04488,7
3,2,4,2,1,-0.00600,9
3,2,4,2,2,-0.10748,52
3,2,4,2,3,0.16357,64
3,2,4,2,4,0.03915,9
3,2,4,3,0,0.09449,0
3,2,4,3,1,0.03384,0
3,2,4,3,2,0.76564,0
3,2,4,3,3,0.95486,0
3,2,4,3,4,0.89600,0
3,2,4,4,0,0.90497,0
3,2,4,4,1,0.00833,0
3,2,4,4,2,0.58366,0
3,2,4,4,3,0.16660,0
3,2,4,4,4,0.58439,0
3,3,0,0,0,0.60913,1
3,3,0,0,1,0.77697,5
3,3,0,0,2,0.19142,2
3,3,0,0,3,0.79145,1
3,3,0,0,4,0.57162,0
3,3,0,1,0,0.36613,3
3,3,0,1,1,0.55005,9
3,3,0,1,2,0.34572,2
3,3,0,1,3,0.54209,22
3,3,0,1,4,0.33862,0
3,3,0,2,0,0.16983,0
3,3,0,2,1,0.46765,9
3,3,0,2,2,0.33939,1
3,3,0,2,3,0.50478,21
3,3,0,2,4,0.50986,26
3,3,0,3,0,0.89337,0
3,3,0,3,1,0.45696,0
3,3,0,3,2,0.05423,0
3,3,0,3,3,0.90725,0
3,3,0,3,4,0.82257,0
3,3,0,4,0,0.76560,0
3,3,0,4,1,0.54715,0
3,3,0,4,2,0.12572,0
3,3,0,4,3,0.31168,0
3,3,0,4,4,0.58941,0
3,3,1,0,0,0.64283,24
3,3,1,0,1,0.74436,16
3,3,1,0,2,0.63658,21
3,3,1,0,3,0.46982,0
3,3,1,0,4,0.43836,1
3,3,1,1,0,0.80504,377
3,3,1,1,1,0.41387,48
3,3,1,1,2,0.41344,65
3,3,1,1,3,0.47423,24
3,3,1,1,4,0.07164,1
3,3,1,2,0,0.29198,5
3,3,1,2,1,0.21050,36
3,3,1,2,2,0.37614,46
3,3,1,2,3,0.11488,2
3,3,1,2,4,0.32119,36
3,3,1,3,0,0.52421,0
3,3,1,3,1,0.20709,0
3,3,1,3,2,0.36247,0
3,3,1,3,3,0.65285,0
3,3,1,3,4,0.03650,0
3,3,1,4,0,0.43457,0
3,3,1,4,1,0.40305,0
3,3,1,4,2,0.52319,0
3,3,1,4,3,0.33052,0
3,3,1,4,4,0.71259,0
3,3,2,0,0,0.41254,4
3,3,2,0,1,0.14691,0
3,3,2,0,2,0.27751,0
3,3,2,0,3,0.41499,26
3,3,2,0,4,0.46472,33
3,3,2,1,0,0.12225,286
3,3,2,1,1,0.13576,118
3,3,2,1,2,-0.00131,66
3,3,2,1,3,0.24503,181
3,3,2,1,4,0.06491,129
3,3,2,2,0,0.13478,63
3,3,2,2,1,-0.32810,114
3,3,2,2,2,-0.07906,79
3,3,2,2,3,0.00076,71
3,3,2,2,4,-0.02728,155
3,3,2,3,0,0.24055,0
3,3,2,3,1,0.01747,0
3,3,2,3,2,0.50108,0
3,3,2,3,3,0.44933,0
3,3,2,3,4,0.10998,0
3,3,2,4,0,0.94067,0
3,3,2,4,1,0.56521,0
3,3,2,4,2,0.64170,0
3,3,2,4,3,0.94022,0
3,3,2,4,4,0.76357,0
3,3,3,0,0,0.39951,0
3,3,3,0,1,0.94645,0
3,3,3,0,2,0.60371,0
3,3,3,0,3,0.62512,0
3,3,3,0,4,0.82197,0
3,3,3,1,0,0.32971,227
3,3,3,1,1,0.05366,21
3,3,3,1,2,0.00122,0
3,3,3,1,3,0.12066,104
3,3,3,1,4,0.10849,52
3,3,3,2,0,-0.24149,129
3,3,3,2,1,-0.20224,199
3,3,3,2,2,-0.22102,251
3,3,3,2,3,-0.02112,280
3,3,3,2,4,-0.19709,50
3,3,3,3,0,0.86962,0
3,3,3,3,1,0.59592,0
3,3,3,3,2,0.62936,0
3,3,3,3,3,0.30078,0
3,3,3,3,4,0.18872,0
3,3,3,4,0,0.15272,0
3,3,3,4,1,0.22612,0
3,3,3,4,2,0.92740,0
3,3,3,4,3,0.27061,0
3,3,3,4,4,0.81420,0
3,3,4,0,0,0.17741,0
3,3,4,0,1,0.82340,0
3,3,4,0,2,0.41493,0
3,3,4,0,3,0.09389,0
3,3,4,0,4,0.32696,0
3,3,4,1,0,0.28611,0
3,3,4,1,1,0.51410,0
3,3,4,1,2,0.72531,1
3,3,4,1,3,0.06693,0
3,3,4,1,4,0.09946,0
3,3,4,2,0,-0.07202,4
3,3,4,2,1,-0.12370,56
3,3,4,2,2,-0.14786,45
3,3,4,2,3,0.06285,82
3,3,4,2,4,-0.11449,44
3,3,4,3,0,0.96254,0
3,3,4,3,1,0.15897,0
3,3,4,3,2,0.44004,0
3,3,4,3,3,0.91475,0
3,3,4,3,4,0.40417,0
3,3,4,4,0,0.14714,0
3,3,4,4,1,0.97500,0
3,3,4,4,2,0.66173,0
3,3,4,4,3,0.29843,0
3,3,4,4,4,0.18593,0
3,4,0,0,0,0.75207,0
3,4,0,0,1,0.97483,0
3,4,0,0,2,0.48872,0
3,4,0,0,3,0.74126,0
3,4,0,0,4,0.24641,0
3,4,0,1,0,0.47625,1
3,4,0,1,1,0.68309,5
3,4,0,1,2,0.71763,9
3,4,0,1,3,0.70544,9
3,4,0,1,4,0.44141,0
3,4,0,2,0,-0.02004,11
3,4,0,2,1,0.21044,18
3,4,0,2,2,0.17604,1
3,4,0,2,3,0.18916,13
3,4,0,2,4,0.10978,0
3,4,0,3,0,0.78669,0
3,4,0,3,1,0.66830,0
3,4,0,3,2,0.04029,0
3,4,0,3,3,0.25923,0
3,4,0,3,4,0.30584,0
3,4,0,4,0,0.84151,0
3,4,0,4,1,0.84516,0
3,4,0,4,2,0.67768,0
3,4,0,4,3,0.04894,0
3,4,0,4,4,0.44178,0
3,4,1,0,0,0.34777,1
3,4,1,0,1,0.66843,16
3,4,1,0,2,0.29489,2
3,4,1,0,3,0.65103,4
3,4,1,0,4,0.46805,0
3,4,1,1,0,0.62974,240
3,4,1,1,1,0.27434,2
3,4,1,1,2,0.37772,0
3,4,1,1,3,0.09604,0
3,4,1,1,4,0.29477,0
3,4,1,2,0,0.36156,11
3,4,1,2,1,0.26685,16
3,4,1,2,2,0.43864,0
3,4,1,2,3,0.43962,26
3,4,1,2,4,0.44716,26
3,4,1,3,0,0.33472,0
3,4,1,3,1,0.18815,0
3,4,1,3,2,0.05711,0
3,4,1,3,3,0.54821,0
3,4,1,3,4,0.51142,0
3,4,1,4,0,0.81483,0
3,4,1,4,1,0.63829,0
3,4,1,4,2,0.12842,0
3,4,1,4,3,0.48069,0
3,4,1,4,4,0.86651,0
3,4,2,0,0,0.10756,0
3,4,2,0,1,0.69012,9
3,4,2,0,2,0.65826,20
3,4,2,0,3,0.62167,0
3,4,2,0,4,0.63970,4
3,4,2,1,0,0.25476,93
3,4,2,1,1,0.04848,0
3,4,2,1,2,0.24995,127
3,4,2,1,3,0.25761,51
3,4,2,1,4,0.33398,123
3,4,2,2,0,0.15768,82
3,4,2,2,1,0.16822,117
3,4,2,2,2,0.16017,16
3,4,2,2,3,0.14390,5
3,4,2,2,4,0.11941,18
3,4,2,3,0,0.87411,0
3,4,2,3,1,0.30259,0
3,4,2,3,2,0.27323,0
3,4,2,3,3,0.57828,0
3,4,2,3,4,0.37180,0
3,4,2,4,0,0.28956,0
3,4,2,4,1,0.31801,0
3,4,2,4,2,0.35532,0
3,4,2,4,3,0.91321,0
3,4,2,4,4,0.45812,0
3,4,3,0,0,0.69579,0
3,4,3,0,1,0.71394,0
3,4,3,0,2,0.35706,0
3,4,3,0,3,0.36139,0
3,4,3,0,4,0.29267,0
3,4,3,1,0,0.24363,146
3,4,3,1,1,0.24264,33
3,4,3,1,2,0.24303,3
3,4,3,1,3,0.24051,43
3,4,3,1,4,0.22302,93
3,4,3,2,0,0.16081,332
3,4,3,2,1,-0.10247,102
3,4,3,2,2,-0.12867,134
3,4,3,2,3,-0.03305,99
3,4,3,2,4,-0.07801,193
